Event Date,Pre-Roll,Mid-Roll
10/22/2019,22654,152709
10/23/2019,5935,66000
10/24/2019,17083,134603
10/25/2019,2279,34791
10/31/2019,4378,44264
11/07/2019,4451,38116
11/08/2019,834,12073
11/14/2019,3858,30526
11/15/2019,432,5427
11/21/2019,4010,43283
11/22/2019,475,8256
12/03/2019,3875,34990
12/04/2019,187,4515
